gen,d1,d2,d3,fitness
1,158.83,173.29,278.08,-0.991636
2,128.37,159.38,235.39,-0.991636
3,118.28,267.71,348.51,-0.991636
4,122.77,313.18,286.30,-0.990706
5,97.18,180.35,283.45,-0.992565
6,99.58,265.51,322.47,-0.991636
