Model,LOOCV R2,RMSE all (mM),RMSE <30mM (mM),RMSE >=30mM (mM),MAE (mM),MAPE (%)
Ridge,0.9438,10.874,1.832,26.319,4.585,40.12
SVR,0.8098,9.421,4.165,21.114,5.131,138.68
GPR,0.8950,9.721,1.624,23.532,4.156,68.57
CatBoost,0.9299,9.515,1.731,22.982,4.746,49.31
